,enerProc,Meses,Dia,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
109,,Abri,19,3.1934014824534733,,442.42448089053573,287.57551910946427,0,0,365.0,,,,
110,,Abri,20,3.539783754347034,,442.0780986186422,287.9219013813578,0,0,365.0,,,,
111,,Abri,21,4.43350041442409,,441.1843819585651,288.8156180414349,0,0,365.0,,,,
112,,Abri,22,5.751953049134641,,439.8659293238546,290.1340706761454,0,0,365.0,,,,
113,,Abri,23,5.8121546346998185,,439.80572773828936,290.19427226171064,0,0,365.0,,,,
114,,Abri,24,5.595498605297075,,440.02238376769213,289.97761623230787,0,0,365.0,,,,
115,,Abri,25,5.509956388171562,,440.1079259848176,289.8920740151824,0,0,365.0,,,,
116,,Abri,26,5.668844860605381,,439.9490375123838,290.0509624876162,0,0,365.0,,,,
117,,Abri,27,4.739271836484707,,440.8786105365045,289.1213894634955,0,0,365.0,,,,
118,,Abri,28,4.8307330712075744,,440.7871493017816,289.2128506982184,0,0,365.0,,,,
119,,Abri,29,5.601446606738778,,440.0164357662504,289.9835642337496,0,0,365.0,,,,
120,,Abri,30,5.587534821056506,,440.03034755193266,289.96965244806734,0,0,365.0,,,,
121,,Mayo,1,5.31932622200475,,470.02819493100054,259.97180506899946,0,0,365.0,,,,
122,,Mayo,2,5.455017933763327,,469.892503219242,260.107496780758,0,0,365.0,,,,
123,,Mayo,3,3.763195367522345,,471.5843257854829,258.4156742145171,0,0,365.0,,,,
124,,Mayo,4,5.253137782128757,,470.0943833708765,259.9056166291235,0,0,365.0,,,,
125,,Mayo,5,5.3470669128834505,,470.0004542401218,259.9995457598782,0,0,365.0,,,,
126,,Mayo,6,5.225291419624937,,470.1222297333804,259.8777702666196,0,0,365.0,,,,
127,,Mayo,7,3.6102359172324054,,471.7372852357729,258.2627147642271,0,0,365.0,,,,
128,,Mayo,8,4.361058850003643,,470.98646230300164,259.01353769699836,0,0,365.0,,,,
129,,Mayo,9,3.659912983255386,,471.6876081697499,258.3123918302501,0,0,365.0,,,,
130,,Mayo,10,2.8564849784275803,,472.4910361745777,257.5089638254223,0,0,365.0,,,,
131,,Mayo,11,3.3770323763059604,,471.9704887766993,258.0295112233007,0,0,365.0,,,,
132,,Mayo,12,4.934646366085539,,470.41287478691976,259.58712521308024,0,0,365.0,,,,
133,,Mayo,13,4.2568926550081825,,471.0906284979971,258.9093715020029,0,0,365.0,,,,
134,,Mayo,14,3.04326339480575,,472.3042577581995,257.6957422418005,0,0,365.0,,,,
135,,Mayo,15,4.863649694166969,,470.48387145883834,259.51612854116166,0,0,365.0,,,,
136,,Mayo,16,4.363532273394384,,470.98398887961093,259.01601112038907,0,0,365.0,,,,
137,,Mayo,17,3.510088331654536,,471.8374328213508,258.1625671786492,0,0,365.0,,,,
138,,Mayo,18,4.788004265019255,,470.55951688798604,259.44048311201396,0,0,365.0,,,,
139,,Mayo,19,4.7451827642526245,,470.6023383887527,259.3976616112473,0,0,365.0,,,,
140,,Mayo,20,4.735721681377525,,470.61179947162776,259.38820052837224,0,0,365.0,,,,
141,,Mayo,21,3.627300297055643,,471.72022085594966,258.27977914405034,0,0,365.0,,,,
142,,Mayo,22,4.740917561455426,,470.60660359154986,259.39339640845014,0,0,365.0,,,,
143,,Mayo,23,4.646134772862678,,470.7013863801426,259.2986136198574,0,0,365.0,,,,
144,,Mayo,24,4.5504811841653,,470.79703996884,259.20296003116,0,0,365.0,,,,
145,,Mayo,25,4.363977865664345,,470.9835432873409,259.0164567126591,0,0,365.0,,,,
146,,Mayo,26,1.9156988511237703,,473.43182230188154,256.56817769811846,0,0,365.0,,,,
147,,Mayo,27,2.633861395136619,,472.7136597578687,257.2863402421313,0,0,365.0,,,,
148,,Mayo,28,0.4858790436111861,,474.8616421093941,255.1383578906059,0,0,365.0,,,,
149,,Mayo,29,4.253981642396029,,471.0935395106093,258.9064604893907,0,0,365.0,,,,
150,,Mayo,30,4.213771521480633,,471.13374963152467,258.86625036847533,0,0,365.0,,,,
151,,Mayo,31,3.680310673142452,,471.66721047986283,258.33278952013717,0,0,365.0,,,,
152,,Junio,1,4.21889962219436,,481.9096993301574,248.09030066984258,0,0,365.0,,,,
153,,Junio,2,4.285226260949636,,481.8433726914022,248.15662730859782,0,0,365.0,,,,
154,,Junio,3,4.3953193703954,,481.7332795819564,248.26672041804358,0,0,365.0,,,,
155,,Junio,4,4.4600377836076825,,481.66856116874413,248.33143883125587,0,0,365.0,,,,
156,,Junio,5,3.8888840277173307,,482.2397149246345,247.76028507536552,0,0,365.0,,,,
157,,Junio,6,3.9223624843309945,,482.2062364680208,247.7937635319792,0,0,365.0,,,,
158,,Junio,7,3.6773074646976514,,482.45129148765415,247.54870851234585,0,0,365.0,,,,
159,,Junio,8,3.6519636289494515,,482.4766353234024,247.52336467659762,0,0,365.0,,,,
160,,Junio,9,3.5435290471842036,,482.5850699051676,247.4149300948324,0,0,365.0,,,,
161,,Junio,10,3.0956657114615975,,483.0329332408902,246.9670667591098,0,0,365.0,,,,
162,,Junio,11,1.0663254651389815,,485.06227348721285,244.93772651278715,0,0,365.0,,,,
163,,Junio,12,0.7899077295597652,,485.338691222792,244.66130877720798,0,0,365.0,,,,
164,,Junio,13,0.8151604051346214,,485.3134385472172,244.68656145278283,0,0,365.0,,,,
165,,Junio,14,0.34136209222168473,,485.7872368601301,244.21276313986988,0,0,365.0,,,,
166,,Junio,15,3.5795747478221642,,482.54902420452964,247.45097579547036,0,0,365.0,,,,
167,,Junio,16,3.6843583413700935,,482.4442406109817,247.5557593890183,0,0,365.0,,,,
168,,Junio,17,3.6520031397258705,,482.47659581262593,247.52340418737407,0,0,365.0,,,,
169,,Junio,18,3.5395377882708403,,482.589061164081,247.410938835919,0,0,365.0,,,,
170,,Junio,19,3.4032475265047486,,482.72535142584707,247.27464857415293,0,0,365.0,,,,
171,,Junio,20,3.5214156351985824,,482.6071833171532,247.39281668284679,0,0,365.0,,,,
172,,Junio,21,3.6317213086418425,,482.49687764371,247.50312235629002,0,0,365.0,,,,
173,,Junio,22,3.0196337384662466,,483.10896521388554,246.89103478611446,0,0,365.0,,,,
174,,Junio,23,0.611743420794588,,485.5168555315572,244.4831444684428,0,0,365.0,,,,
175,,Junio,24,3.542278641023207,,482.5863203113286,247.41367968867138,0,0,365.0,,,,
176,,Junio,25,3.486705428870881,,482.6418935234809,247.35810647651908,0,0,365.0,,,,
177,,Junio,26,2.488491866273225,,483.64010708607856,246.35989291392144,0,0,365.0,,,,
178,,Junio,27,3.5273127614104713,,482.6012861909413,247.39871380905868,0,0,365.0,,,,
179,,Junio,28,1.9523207078113411,,484.17627824454047,245.82372175545953,0,0,365.0,,,,
180,,Junio,29,3.0074209482880496,,483.1211780040638,246.87882199593622,0,0,365.0,,,,
181,,Junio,30,3.6622806626442026,,482.4663182897076,247.5336817102924,0,0,365.0,,,,
182,,Julio,1,0.6291474792459111,,531.074007624889,198.92599237511104,0,0,365.0,,,,
183,,Julio,2,3.4348774192429,,528.268277684892,201.73172231510796,0,0,365.0,,,,
184,,Julio,3,1.401760195244843,,530.3013949088901,199.69860509110993,0,0,365.0,,,,
185,,Julio,4,3.511775245307842,,528.1913798588271,201.80862014117292,0,0,365.0,,,,
186,,Julio,5,1.687502010530175,,530.0156530936048,199.98434690639522,0,0,365.0,,,,
187,,Julio,6,0.45467024424826336,,531.2484848598866,198.75151514011338,0,0,365.0,,,,
188,,Julio,7,3.412297616509191,,528.2908574876258,201.70914251237423,0,0,365.0,,,,
189,,Julio,8,3.6479957593686985,,528.0551593447663,201.94484065523375,0,0,365.0,,,,
190,,Julio,9,3.7483427198493433,,527.9548123842856,202.04518761571444,0,0,365.0,,,,
191,,Julio,10,2.5931245363437117,,529.1100305677912,200.88996943220877,0,0,365.0,,,,
192,,Julio,11,3.789004437873056,,527.9141506662619,202.0858493337381,0,0,365.0,,,,
193,,Julio,12,3.746452393139612,,527.9567027109953,202.04329728900473,0,0,365.0,,,,
194,,Julio,13,0.050202681148528154,,531.6529524229863,198.34704757701365,0,0,365.0,,,,
195,,Julio,14,3.717054037601868,,527.986101066533,202.01389893346698,0,0,365.0,,,,
196,,Julio,15,3.845714087756442,,527.8574410163785,202.14255898362148,0,0,365.0,,,,
197,,Julio,16,3.7895381452336627,,527.9136169589012,202.08638304109877,0,0,365.0,,,,
198,,Julio,17,3.968738935156211,,527.7344161689787,202.26558383102133,0,0,365.0,,,,
199,,Julio,18,3.9529001332592517,,527.7502549708756,202.24974502912437,0,0,365.0,,,,
200,,Julio,19,4.301451146049869,,527.401703958085,202.59829604191498,0,0,365.0,,,,
201,,Julio,20,4.357839039346177,,527.3453160647887,202.65468393521132,0,0,365.0,,,,
202,,Julio,21,4.461337074316723,,527.2418180298182,202.7581819701818,0,0,365.0,,,,
203,,Julio,22,4.198046912042595,,527.5051081920923,202.49489180790772,0,0,365.0,,,,
204,,Julio,23,4.363675979040394,,527.3394791250945,202.6605208749055,0,0,365.0,,,,
205,,Julio,24,3.3172527694306693,,528.3859023347043,201.61409766529573,0,0,365.0,,,,
206,,Julio,25,4.718541163087132,,526.9846139410478,203.01538605895223,0,0,365.0,,,,
207,,Julio,26,4.8006744726197335,,526.9024806315151,203.09751936848488,0,0,365.0,,,,
208,,Julio,27,4.863546464966317,,526.8396086391685,203.16039136083145,0,0,365.0,,,,
209,,Julio,28,4.90671792780156,,526.7964371763334,203.20356282366663,0,0,365.0,,,,
210,,Julio,29,4.926462004822615,,526.7766930993123,203.2233069006877,0,0,365.0,,,,
211,,Julio,30,4.833044120638269,,526.8701109834966,203.1298890165034,0,0,365.0,,,,
212,,Julio,31,4.909042192653558,,526.7941129114813,203.2058870885187,0,0,365.0,,,,
213,,Agosto,1,4.868672415252236,,480.27982855534077,249.72017144465923,0,0,365.0,,,,
214,,Agosto,2,5.021968879702591,,480.12653209089046,249.87346790910954,0,0,365.0,,,,
215,,Agosto,3,3.060177665442559,,482.0883233051505,247.91167669484952,0,0,365.0,,,,
216,,Agosto,4,5.115285634719335,,480.0332153358737,249.9667846641263,0,0,365.0,,,,
217,,Agosto,5,5.124167187287462,,480.02433378330556,249.97566621669444,0,0,365.0,,,,
218,,Agosto,6,5.225193252869399,,479.9233077177236,250.07669228227638,0,0,365.0,,,,
219,,Agosto,7,5.168857037165253,,479.9796439334278,250.02035606657222,0,0,365.0,,,,
220,,Agosto,8,5.147363835058915,,480.0011371355341,249.99886286446588,0,0,365.0,,,,
221,,Agosto,9,5.200235940105768,,479.9482650304873,250.05173496951272,0,0,365.0,,,,
222,,Agosto,10,5.39354240603764,,479.7549585645554,250.2450414354446,0,0,365.0,,,,
223,,Agosto,11,5.390932221926733,,479.7575687486663,250.2424312513337,0,0,365.0,,,,
224,,Agosto,12,5.462681730390574,,479.6858192402025,250.31418075979752,0,0,365.0,,,,
225,,Agosto,13,3.6407240263038063,,481.5077769442892,248.49222305571078,0,0,365.0,,,,
226,,Agosto,14,2.911645723195621,,482.2368552473974,247.7631447526026,0,0,365.0,,,,
227,,Agosto,15,1.6905274592657897,,483.4579735113272,246.54202648867278,0,0,365.0,,,,
228,,Agosto,16,5.539194786692313,,479.60930618390074,250.39069381609926,0,0,365.0,,,,
229,,Agosto,17,5.704792652443064,,479.44370831814996,250.55629168185004,0,0,365.0,,,,
230,,Agosto,18,5.782685406212686,,479.36581556438034,250.63418443561966,0,0,365.0,,,,
231,,Agosto,19,5.8007466094094235,,479.3477543611836,250.6522456388164,0,0,365.0,,,,
232,,Agosto,20,5.874643624620531,,479.2738573459725,250.7261426540275,0,0,365.0,,,,
233,,Agosto,21,5.977531864932194,,479.17096910566084,250.82903089433916,0,0,365.0,,,,
234,,Agosto,22,6.021683788313304,,479.12681718227975,250.87318281772025,0,0,365.0,,,,
235,,Agosto,23,6.0729148251578176,,479.07558614543524,250.92441385456476,0,0,365.0,,,,
236,,Agosto,24,3.0643809657401233,,482.08412000485293,247.91587999514707,0,0,365.0,,,,
237,,Agosto,25,5.758318054143731,,479.3901829164493,250.6098170835507,0,0,365.0,,,,
238,,Agosto,26,6.0707121893472635,,479.0777887812458,250.92221121875423,0,0,365.0,,,,
239,,Agosto,27,6.611775154586203,,478.5367258160068,251.46327418399318,0,0,365.0,,,,
240,,Agosto,28,6.693748589580625,,478.4547523810124,251.54524761898762,0,0,365.0,,,,
241,,Agosto,29,1.3918478052191854,,483.75665316537385,246.24334683462615,0,0,365.0,,,,
242,,Agosto,30,4.381181587167145,,480.7673193834259,249.2326806165741,0,0,365.0,,,,
243,,Agosto,31,6.6449725213627095,,478.5035284492303,251.49647155076968,0,0,365.0,,,,
244,,Septiembre,1,6.9878105218128015,,453.82159056843744,276.17840943156256,0,0,365.0,,,,
245,,Septiembre,2,6.97611797814533,,453.8332831121049,276.1667168878951,0,0,365.0,,,,
246,,Septiembre,3,6.442249578072559,,454.36715151217766,275.63284848782234,0,0,365.0,,,,
247,,Septiembre,4,7.264909938819413,,453.5444911514308,276.4555088485692,0,0,365.0,,,,
248,,Septiembre,5,7.296542253956338,,453.5128588362939,276.4871411637061,0,0,365.0,,,,
249,,Septiembre,6,7.3532425926232055,,453.45615849762703,276.54384150237297,0,0,365.0,,,,
250,,Septiembre,7,7.401475136327675,,453.40792595392253,276.59207404607747,0,0,365.0,,,,
251,,Septiembre,8,7.418286200575012,,453.3911148896752,276.6088851103248,0,0,365.0,,,,
252,,Septiembre,9,7.646751170581803,,453.1626499196684,276.8373500803316,0,0,365.0,,,,
253,,Septiembre,10,7.802061437665205,,453.007339652585,276.992660347415,0,0,365.0,,,,
254,,Septiembre,11,7.9564031548125325,,452.8529979354377,277.1470020645623,0,0,365.0,,,,
255,,Septiembre,12,8.045733912722183,,452.763667177528,277.236332822472,0,0,365.0,,,,
256,,Septiembre,13,4.322839362885557,,456.4865617273647,273.5134382726353,0,0,365.0,,,,
257,,Septiembre,14,7.945655652117591,,452.86374543813264,277.13625456186736,0,0,365.0,,,,
258,,Septiembre,15,6.389334496174413,,454.4200665940758,275.5799334059242,0,0,365.0,,,,
259,,Septiembre,16,4.390748499706601,,456.4186525905436,273.5813474094564,0,0,365.0,,,,
260,,Septiembre,17,0.6768934893025436,,460.1325076009477,269.8674923990523,0,0,365.0,,,,
261,,Septiembre,18,8.276865056379574,,452.53253603387066,277.46746396612934,0,0,365.0,,,,
262,,Septiembre,19,8.350656511784807,,452.4587445784654,277.5412554215346,0,0,365.0,,,,
263,,Septiembre,20,8.451703176201823,,452.3576979140484,277.6423020859516,0,0,365.0,,,,
264,,Septiembre,21,8.683784138101164,,452.1256169521491,277.8743830478509,0,0,365.0,,,,
265,,Septiembre,22,8.621765881893127,,452.1876352083571,277.8123647916429,0,0,365.0,,,,
266,,Septiembre,23,7.814176274654136,,452.9952248155961,277.0047751844039,0,0,365.0,,,,
267,,Septiembre,24,8.891321704774187,,451.918079385476,278.081920614524,0,0,365.0,,,,
268,,Septiembre,25,7.096190169301926,,453.7132109209483,276.2867890790517,0,0,365.0,,,,
269,,Septiembre,26,8.75590042243613,,452.0535006678141,277.9464993321859,0,0,365.0,,,,
270,,Septiembre,27,9.031753468613367,,451.77764762163685,278.22235237836315,0,0,365.0,,,,
271,,Septiembre,28,9.116670269729415,,451.6927308205208,278.3072691794792,0,0,365.0,,,,
272,,Septiembre,29,9.295354634633398,,451.51404645561684,278.48595354438316,0,0,365.0,,,,
273,,Septiembre,30,7.595544955179413,,453.2138561350708,276.7861438649292,0,0,365.0,,,,
274,,Octubre,1,9.152510406956203,,382.8866822965532,347.1133177034468,0,0,365.0,,,,
275,,Octubre,2,9.227794830141427,,382.811397873368,347.188602126632,0,0,365.0,,,,
276,,Octubre,3,9.12931567510582,,382.90987702840357,347.09012297159643,0,0,365.0,,,,
277,,Octubre,4,8.423947647676421,,383.615245055833,346.384754944167,0,0,365.0,,,,
278,,Octubre,5,9.386946254903757,,382.65224644860564,347.34775355139436,0,0,365.0,,,,
279,,Octubre,6,9.440824375752364,,382.59836832775704,347.40163167224296,0,0,365.0,,,,
280,,Octubre,7,9.529644994405759,,382.50954770910363,347.49045229089637,0,0,365.0,,,,
281,,Octubre,8,9.582213407876893,,382.4569792956325,347.5430207043675,0,0,365.0,,,,
282,,Octubre,9,7.144222602677231,,384.89497010083215,345.10502989916785,0,0,365.0,,,,
283,,Octubre,10,8.76134221194541,,383.277850491564,346.722149508436,0,0,365.0,,,,
284,,Octubre,11,9.726156208882294,,382.3130364946271,347.6869635053729,0,0,365.0,,,,
285,,Octubre,12,8.937285362233649,,383.10190734127576,346.89809265872424,0,0,365.0,,,,
286,,Octubre,13,9.885915815367664,,382.15327688814176,347.84672311185824,0,0,365.0,,,,
287,,Octubre,14,8.888997419344445,,383.15019528416497,346.84980471583503,0,0,365.0,,,,
288,,Octubre,15,9.663275347139633,,382.37591735636977,347.62408264363023,0,0,365.0,,,,
289,,Octubre,16,8.356495414269869,,383.6826972892395,346.3173027107605,0,0,365.0,,,,
290,,Octubre,17,9.161921676169385,,382.87727102734004,347.12272897265996,0,0,365.0,,,,
291,,Octubre,18,9.23160101617916,,382.8075916873302,347.1924083126698,0,0,365.0,,,,
292,,Octubre,19,9.15910593007252,,382.88008677343686,347.11991322656314,0,0,365.0,,,,
293,,Octubre,20,8.416471166985025,,383.62272153652435,346.37727846347565,0,0,365.0,,,,
294,,Octubre,21,10.085056264014785,,381.9541364394946,348.0458635605054,0,0,365.0,,,,
295,,Octubre,22,9.225082116771322,,382.8141105867381,347.1858894132619,0,0,365.0,,,,
